"dispenser_id","10-24 09","10-25 00","10-25 20","10-20 08","10-25 19","10-24 05","10-21 18","10-24 12","10-24 23","10-20 13","10-21 07","10-22 17","10-22 02","10-20 17","10-26 15","10-21 16","10-25 15","10-20 00","10-25 08","10-24 16","10-22 13","10-22 06","10-26 09","10-21 12","10-25 10","10-21 22","10-25 04","10-23 14","10-23 15","10-26 05","10-20 18","10-26 23","10-23 03","10-26 12","10-21 01","10-24 01","10-20 20","10-21 08","10-23 19","10-20 05","10-24 20","10-26 19","10-24 19","10-23 08","10-20 23","10-25 23","10-21 19","10-24 15","10-21 04","10-24 04","10-22 01","10-26 14","10-22 16","10-20 12","10-25 09","10-22 23","10-21 15","10-22 05","10-23 18","10-21 00","10-21 20","10-22 07","10-25 16","10-21 11","10-22 12","10-23 07","10-21 21","10-25 05","10-26 20","10-26 13","10-20 09","10-26 06","10-26 08","10-20 04","10-24 00","10-21 03","10-26 17","10-22 22","10-21 14","10-26 02","10-25 22","10-20 06","10-25 13","10-23 02","10-24 07","10-26 18","10-24 10","10-22 11","10-25 02","10-22 00","10-23 13","10-23 20","10-25 17","10-24 21","10-20 02","10-25 06","10-21 09","10-22 15","10-20 19","10-22 18","10-24 11","10-26 10","10-21 17","10-24 08","10-22 08","10-21 06","10-20 03","10-24 22","10-24 18","10-20 11","10-26 03","10-23 09","10-26 07","10-25 12","10-21 10","10-24 03","10-20 22","10-23 23","10-25 01","10-24 14","10-27 00","10-23 17","10-22 04","10-23 06","10-23 04","10-20 10","10-25 21","10-22 10","10-23 10","10-21 02","10-25 07","10-22 21","10-26 01","10-27 01","10-25 18","10-26 16","10-22 14","10-20 14","10-20 16","10-23 21","10-26 21","10-23 01","10-21 13","10-23 12","10-24 06","10-24 13","10-20 01","10-20 15","10-23 05","10-20 21","10-23 11","10-26 22","10-24 17","10-26 11","10-23 16","10-22 03","10-21 05","10-22 19","10-26 00","10-23 22","10-24 02","10-25 11","10-23 00","10-21 23","10-25 03","10-22 20","10-20 07","10-25 14","10-26 04","10-22 09"
"22938","","","","","","","","","","","","","3","","","","","","","","","3","","3","","","","2","","","","","","","","","2","","1","","","","","","","","","","","","2","","","","","","","","","","","2","","4","","","","","1","1","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","2","","","","","","","","","","","","2","","","3","","","","","","","1","","","","","","","","","","","","","","1","","","","","","","1","","","","","","","","","","","","1","","","1","","","","","","","","2","","","",""
"22939","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","1","","","","","1","","","","","","","","","","","","","","","","","","","3","","","","","","","","","1","","","","","","","","","","","","","","","","","","2","","","","","","","","1","","","","","2","","","","","","","","","","","1","","","","1","","","","","3","","","","","","","","","","","","","","","","","","","","","",""
"22947","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22950","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22952","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22953","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22954","","","2","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","1","","","","","","",""
"22962","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22965","2","","","","","","","1","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","",""
"22968","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22971","","","","","","1","1","","","","","","","","3","","","","1","2","1","","2","1","1","","","","1","","","","","1","","","","","","","","4","","2","","","1","2","","","","1","1","","","1","","","1","","","","","1","","","","","","","","","","","","","","2","1","","","","","","","2","1","1","","","","1","6","","","1","","","","","1","1","","","","","","","","","","1","","","","1","","","1","","2","1","","1","","","1","","1","","1","","","1","","1","2","","","1","","","","1","","1","","","","","1","1","","2","1","","","1","","","","1","","","","1","","","",""
"22973","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","",""
"23004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23055","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","",""
"23059","3","","","","1","","","3","","","","1","","","1","4","1","","","","3","","","","3","","","2","2","","","8","1","2","","","","","","","1","","2","","","","","1","","","","","2","","3","1","","","1","","","","","","9","","","","6","","","1","3","","1","","2","1","","","1","","3","","5","","4","","","","3","3","1","2","","","","3","","1","","","1","3","","","","1","6","","7","","3","1","","1","","1","1","1","","1","","","","","1","","3","","","","","","","","3","","","","","","","3","","9","","","","","6","1","","1","7","","","1","","","1","2","","","","","","2","",""
"23065","2","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","1","","","","","","","","","","","","","1","","","1","1","","","1","","","","","","","","","","2","1","","","","","","","","","1","1","","3","1","","","","","","2","","","","","","","","","","","","","","","","1","","","","","","","","2","","1","","","","","1","","","","","1","","","2","","","","1","","","1","1","","","","1","","","","1","1","2","","","","","","","","","","","","","","",""
"23067","","1","","","","","","","","","","","","","","","","","","1","","","","","1","","","1","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","1","","","1","","2","","1","","","","","","2","","","","2","","","","1","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","1","1","1","1","1","","","","","","1","",""
"23069","","1","","","1","","","","1","","","","","","","","","","","11","","","","","","","","","","","","","","","","","","","","","1","","","","","","","4","","","","","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","7","","","","","","","","","10","","","","","","","","","","","","","","","","","","","1","","","1","","","","","","","","","","","","","47","","2","","","","","","","","","","","","","","",""
"23070","1","","","","","","","","","","","2","","","2","","","","","2","4","","3","2","","","","2","5","","","2","1","1","","1","","","","","","1","","2","","","1","","","2","","","7","","","1","","","","","1","","","","1","","","","","","","","","","","","1","6","","","","","","","","2","","8","1","","3","2","1","","","","","2","","5","2","2","","","1","","","2","1","","","2","2","","1","","","2","1","2","1","1","","","2","","1","4","1","","","2","","2","","","2","","","","3","4","","","","","","","","","3","4","","2","2","","","1","","1","1","","2","","","","","","","6"
"23076","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"23077","2","","3","","6","2","2","2","","","","","","","","5","4","","3","4","","","","6","7","","","","","","","2","","","","1","","","12","","","","1","","","1","2","4","","2","","","","","5","","4","","2","","","","4","","","","2","","","","","","","","1","","","","6","","","","6","","","1","","","","","","3","6","","","1","","","","","4","","5","3","","","","","1","","","","","1","","","","","","","","","","","","","7","","","","","","","","4","","","","","4","","","","","","4","","","","","","","1","","","","","","","2","","4","","","","","","5","",""
"23079","1","","","","","","","","","","","","","","1","2","","","","2","","","2","2","","","","1","6","","","8","","1","","","","","","","2","1","","1","","1","","3","","","","","","","","","","","2","","1","","","","","","","","3","1","","3","1","","1","","1","","1","8","","","","","","3","5","","","","","","","","","","","","","","2","3","6","","","","","","2","","3","3","1","","","","","3","","1","3","1","","","","","","","2","","","","9","4","","2","","","","2","1","","","4","","1","","","","","1","7","","2","","","","","4","3","1","","","","","","","","3",""
"23080","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23082","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1"
"23085","","","","","1","","","","","","","1","","","","","","","","","3","","","2","","","","2","4","","","","","3","","","","","2","","","","","1","","1","","","","","","","","","","2","2","","","","1","","","1","2","","","","2","","","","","","3","","","5","","","","","","1","","","","","","","5","","1","","","","","1","","","","","","","","","","","","","1","","","","1","","","1","","","1","2","","","2","","1","","2","","","1","","2","","","","","","1","","1","","2","","","","","","","1","6","","","1","","","1","","","","","1","","","2","","","",""
"23087","48","","","","","22","33","38","","","","38","","","","60","","","","58","30","","","57","","","","88","40","","","","","","","96","","","104","","171","","162","5","","","12","153","","20","","","114","","","","12","","49","","26","","","3","123","7","10","","","","","","","","27","","","1","13","","","","","14","46","","62","4","","","83","77","","","","","","38","1","34","93","","40","6","3","","","","42","","","53","","","","9","","64","","39","","74","","3","1","","","10","66","","","3","","","","","48","","","44","","","18","85","15","82","","","","","68","","52","","9","","","62","","92","20","","","","","30","","","","5"
"23088","","1","","","","","1","","1","","","5","","","2","","","","","","5","","","","","","","5","3","","","1","","5","","","","","2","","","3","4","1","","","","1","","","","","3","","","1","1","","3","","1","","","1","6","","","","1","3","","","3","","","","","","1","2","","","","2","","1","2","2","","","4","","","","","","","5","","3","1","4","1","","1","","","3","1","","","","1","","3","","","","","1","","6","","","","","","3","","","","2","","1","","","2","","","","","1","2","2","","","","","","","5","1","","1","3","","","","","","","","1","","","2","","1","","6"
"23092","3","","","","1","","","1","1","","","","","","","","","","3","","","","","","1","","2","","","","","","","","","3","","","","","1","","","","","","","","","","","","","","2","","","","","","","","1","","","","","1","","","","","","","2","","","","","","","","","","1","","3","","2","","","","1","1","","1","","","","","1","","","1","","","","1","","","","","","1","","","","","1","","","","","","","","","","","","6","","","","1","","","","","","1","","","","","2","","","","","","","","1","10","","","","","","1","1","","","","","","","",""
"23097","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23100","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","2","","1","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23101","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23102","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23104","","","2","","1","","","","","","","2","","","","1","","","","2","","","","2","1","","","","2","","","","","1","","","","","1","","","1","","","","","","2","","","","","1","","","","","","","","","","1","","2","","","","","1","","","","","","","","","","","","","1","","","","2","","","","2","1","1","","","","","","","","","","1","","","","","","2","","","","","1","","","","","2","2","","1","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","2","","","1","","","","1","","","","","","","",""
"23105","","","","","","","","1","","","","","","","","","2","","2","","","","1","","","","","","","1","","","","","","","","","","","","","3","","","","1","1","","","","1","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","","","","","","3","","","","","","","","","","","3","","","","","","","","","","","","","","","2","2","1","","","","","","","","","2","","","","","","","","","","","","1","","","","5","","","","1","","","",""
"23107","","","","","","","2","","","","","1","","","","1","2","","","1","","","3","2","","","","1","2","","","2","3","6","","1","","","1","","","","","2","","1","1","1","","","","2","1","","1","2","1","","2","","","","","5","","","2","","4","1","","","1","","","","4","7","","","","","","","","4","","1","","","1","2","","","","","","","","1","1","3","2","","1","","","","2","","","2","","","","2","","","","1","4","2","","","3","","1","1","","","","2","2","2","","1","2","","","1","3","3","","1","","","","","1","","3","1","","2","","","","1","1","2","3","","","","1","","","","1","2"
"23108","3","","7","","","","4","2","","","","3","","","1","4","3","","","","3","","10","2","2","","","14","7","1","","2","","","","6","","","13","","1","","","","","3","4","1","","2","","","6","","","1","3","","1","","2","","","","9","","","","","3","","3","","","1","","3","3","5","3","2","","3","2","","","5","","","","12","18","","","","","","3","","1","3","","6","","","","","","1","","4","8","","2","","1","","2","","1","1","","","","","","1","","6","","","","2","","1","3","","","","1","1","2","4","7","2","","","","","","4","4","","","9","","","1","6","3","","1","","","","","","4","2",""
"23109","4","","8","","4","2","2","","2","","","7","","","7","1","3","","","1","3","","7","4","5","","","","","","","2","","5","","11","","","","","6","3","1","9","","","3","1","","7","","2","","","5","","4","","1","","2","","1","","","","","","","4","","2","","","4","","4","1","5","10","3","","7","1","4","6","1","1","","","2","5","5","1","","","","1","","8","","7","2","4","","","","","1","","","5","","4","","5","","3","1","","2","2","","","","","","","5","","","6","","1","5","1","3","","","12","6","","6","5","4","3","","","","","2","8","","3","1","","","9","","9","3","2","","","","6","","1","1",""
"23111","3","","7","","3","3","","5","","","","","","","2","","6","","1","1","","","4","1","4","","","","","","","","","","","2","","","","","1","4","2","","","","3","5","","","","1","2","","1","","2","","1","","3","","7","","1","","","","2","2","","2","","","4","","1","","2","","","","5","","4","1","","1","","","","1","6","2","","","","","","2","3","3","5","6","","","","","4","","","1","","4","","","","1","","5","","","","3","","","2","","","","","","","","1","1","","","","3","","1","4","","1","2","","","","","1","","4","","","","","","2","5","7","3","","","","","","1","2",""
"23113","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","1","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"23114","","1","1","","","","","","","","","","","","2","1","","","1","","","","","1","","","1","","","","","1","","","","1","","","","","","","","1","","","","","","","","","","","1","","","","","","","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","","","","","","","","","","1","","","","","","","","","","","","1","","","","1","1","","","","","","","","","1","","","","2","","","","1","3","","","","2","","","5","","","","","","","1","","","","","","","1","","2","","","1","","","1","","","","3"
"23116","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","1","","","","","","","","1","","","","","","","","","","","1","","1","","1","1","","","","","","","","","1","","","","","","","","","","","","","1","","","","2","","","","","","1","","","1","","","","","","","","","","","","","","","","","","","","","1","","","","","1","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","",""
"23117","","","","","","","","","1","","","1","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","1","3","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","3","","","","","","","","","","","","","","1","3","","","","","","","","","","","2","","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","1","2","","2","","","","","","","","","","","","","","",""
"23122","1","","3","","2","","","1","","","","","","","1","1","6","","1","","","","","","1","","","","1","","","","","","","","","","6","","1","","1","1","","","","2","","","","","","","2","","","","3","","","","","","1","","","","1","","","","1","","","","1","","2","","","","2","","","","3","","","","","2","1","3","","","","","","","2","1","1","1","","","","","","","","1","","1","","","","","","","1","1","","","","","4","","2","","","","","","3","","1","","","1","","","","2","","1","","","","","1","1","","1","","","","","","","","6","","","","","","4","",""
"23127","7","3","2","","5","1","","4","6","","","5","","","2","","4","","6","","1","","5","","6","","3","19","12","","","2","3","10","","3","","","4","","3","3","4","2","","3","","","","2","","2","4","","5","2","","","13","","","","3","","3","3","","","1","3","","2","5","","","","4","2","","","8","","3","","4","7","3","","1","","17","2","5","4","","1","","","","5","5","","","8","","","","8","1","","4","4","9","4","","","","2","4","10","","15","","3","","","6","","8","","2","3","","","1","2","3","","","11","","1","","2","4","6","","","","","1","","3","2","12","","","12","2","4","3","7","","","","6","","1","",""
"23130","","","4","","1","4","2","2","","","","","","","6","9","","","","2","5","","16","","","","","4","6","","","4","","1","","6","","","3","","1","2","","3","","","2","","","","","","13","","","2","1","","7","","2","","","","4","","","","9","5","","","2","","4","","7","2","1","4","5","","","2","2","","2","","1","","9","5","","1","","","","4","","","2","7","3","","","","","","","","","9","6","","","11","","4","","2","5","2","","2","","","","","3","","","2","","","","1","3","","","12","3","","4","5","2","","","","","","1","3","3","","3","","","1","4","12","6","","","","","3","","2","",""
"23135","1","1","","","","1","","","","","","","","","","","","","","","","","","1","","","","","1","","","","1","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","1","1","","","","","","","","","","","","2","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","1","2","","","","","","","","","","1","1","","","","","","","","","","","","","","",""
"23138","1","","4","","","","1","","","","","2","","","","1","","","1","3","","","","2","1","","","","1","","","","","","","","","","3","","2","","","","","","","","","","","","","","1","","","","1","","","","5","","1","","","","","","","","","","","","","","","","2","","6","","","","1","","","","2","4","1","","","","","1","","1","1","","","","","","","1","","","","1","","2","","1","","1","","","","1","","","","","2","","2","","","","","","1","","","","","3","","","","1","","","","","","","3","","1","","2","","","","","","","2","","","","","","3","",""
"23139","","","","","1","1","","","","","","","","","1","","","","","","1","","","","","","","5","","","","2","","","","","","","","","","","","3","","","","","","1","","","","","","1","","","","","","","","1","2","4","","1","3","","","","","","3","","1","","","","","","","","","1","","3","","","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","1","2","","","2","","","","","","","","3","","2","","2","","","","2","","","3","","","","","1","","4","1","","","1","","","1","","","","","2","","","","","","",""
"23141","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23142","","","","","","","","","","","","1","","","","","","","","1","1","","","","","","1","1","1","","","2","","","","","","","2","","","","","","","","","","","","","2","","","","","","","1","","","","","","2","","","","","","","","","","","","1","","4","","","","1","","","","2","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","1","1","2","","","","","","2","1","","2","","","","","","","","","2","","","","","1","1","","","","","1","","","",""
"23154","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23160","","","1","","","","","","","","","","","","","1","","","","","","","","","","","1","4","2","","","","1","1","","","","","2","","","","","","","","","","","","","","","","","1","","","","","","","1","1","","","","","","","","","2","","3","","","1","","","1","","","2","","","","1","","","2","","1","","","","","1","","","","1","1","","","","","","","","","2","","","","","","1","","","","3","","1","2","","2","","2","","","2","","","1","","","","","","","","","3","","","","","2","","1","","","1","3","","","","","1","","","1","2","1","","","","","2"
"23174","","1","","","","","","1","","","","","","","","","3","","","","","","2","","1","","","12","","","","","","3","","","","","","","","","","","","","","","","","","4","","","","","","","1","","","","3","","","","","1","","4","","","","","","","","","","","1","","","","","","","","3","","1","","5","","","","","","","","","4","","","","","","1","","","1","","","","","","","","3","","2","1","","","","","","","24","","6","","","","2","","","","","","","","","8","","","","","","","","2","","4","1","","","","1","","","","","","","","","1","",""
"23178","7","","","","1","1","","2","1","","","","","","","","","","1","","","","3","","3","","","2","4","1","","1","1","","","","","","8","","1","1","1","","","2","","1","","","","","","","","3","","","6","","","","","","","3","","","","","","","1","","","","1","2","","","2","","","","1","","","","1","","","2","","","","","","","","24","3","2","","","","","","1","5","","4","4","","","","","","1","","2","","3","","4","","","2","","3","","3","4","","","","1","","","","3","","3","","3","2","","","","2","","","","","2","2","","","","2","4","2","4","","","2","1","","","",""
"23203","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23228","3","2","3","","2","2","","2","3","","","","","","7","","1","","","2","","","2","","3","","4","2","2","1","","1","","1","","","","","3","","1","23","2","","","2","","1","","3","","2","","","1","","","","3","","","","1","","","","","4","","3","","6","3","","5","","4","","","3","2","","2","","1","6","3","","2","","24","","2","4","","1","","","","","2","","","1","","","","2","3","","5","","","3","","5","","7","1","1","3","1","","","","","4","","","","1","","2","2","","1","","","","3","1","","","","1","5","","","","","","2","4","","1","","","","3","5","2","5","","","3","","","1","3",""
"23232","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23234","","","","","1","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","2","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","1","","","","","1","","","","","4","","","1","","1","","","","","1","","","1","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","","","","","","17","","2","","","","","","","1","2","","","","","","","","","","","","","","","",""
"23235","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","27","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","2","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","1","","","",""
"23237","3","3","3","","1","","","2","8","","","","","","","","2","","4","","","","3","","4","","","","","","","","","4","","5","","","10","","7","","10","","","","","2","","3","","","","","1","","","","10","","","","1","","","","","","","","","","","","","","","","","","1","","4","","3","1","9","","1","","1","6","","1","","2","","","","","8","5","","4","","","","3","17","","3","","1","4","","","","2","","11","1","1","","","","","6","","","","3","","3","4","2","","","","","9","","","","17","5","3","","","","","","1","9","4","2","","","","2","5","","3","","","4","","","3","",""
"23250","","1","","","","","","","","","","5","","","","","","","","","","","1","","","","","5","","","","","1","3","","","","","","","","","","","","","","","","","","2","6","","","","","","2","","","","1","","","","","2","","","","","","","","","2","","","","","","1","","","1","","","","","1","","1","","","","","","","","","4","","","","","","1","","","","","","","","","","","","1","","","","","1","","","","","","","","","","","","","","","","","1","","","","","","","","","4","","","","2","","","2","","1","","1","","","","","","","",""
"23267","","","","","","","","","","","","37","","","","","","","","","","","","","","","","11","5","","","","","","","","","","","","","","","","","","","","","","","","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","3","","5","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23270","3","","1","","2","2","","","4","","","","","","","","","","1","","","","5","","1","","","1","2","1","","1","","","","","","","1","","","1","1","","","2","","","","","","","","","","","","","1","","","","","","","","","","","3","","","","","","","","","","","","","","","1","1","","","1","","2","","","3","","5","","","","","1","2","","","","","","","1","","","","1","","","","","2","4","2","1","2","","","","","1","","23","","","","","","2","","","","","1","2","","","","2","","","","","","","","2","2","","","","","","6","5","1","","","1","","","1","",""
